

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
 =================================================================
       85.180,  1.4556E+02,  3.4321E+12, Si V     , CCL ,    3
       85.571,  1.4489E+02,  1.9166E+12, Si V     , CCL ,    3
       85.938,  1.4427E+02,  1.0018E+12, Si V     , CCL ,    3
       90.450,  1.3708E+02,  2.4169E+13, Si V     , CCL ,    3
       90.631,  1.3680E+02,  7.8779E+11, Al V     , CCL ,    3
       90.646,  1.3678E+02,  9.5338E+11, Al V     , CCL ,    3
       90.700,  1.3670E+02,  3.9377E+11, Al V     , CCL ,    3
       90.794,  1.3656E+02,  9.6610E+10, Al V     , CCL ,    3
       90.848,  1.3647E+02,  2.5419E+13, Si V     , CCL ,    3
       90.914,  1.3637E+02,  1.8543E+11, Al V     , CCL ,    3
       90.984,  1.3627E+02,  1.8627E+11, Al V     , CCL ,    3
       91.078,  1.3613E+02,  2.1826E+11, Al V     , CCL ,    3
       91.747,  1.3514E+02,  4.5361E+11, Al V     , CCL ,    3
       91.933,  1.3486E+02,  1.1530E+11, Al V     , CCL ,    3
       92.001,  1.3476E+02,  1.6850E+11, Al V     , CCL ,    3
       92.037,  1.3471E+02,  2.8295E+11, Al V     , CCL ,    3
       92.224,  1.3444E+02,  4.8494E+11, Al V     , CCL ,    3
       93.499,  1.3261E+02,  6.8805E+07, Mg VI    , CC  ,    3
       93.500,  1.3260E+02,  1.2734E+07, Mg VI    , CC  ,    3
       93.500,  1.3260E+02,  3.4541E+07, Mg VI    , CC  ,    3
       93.653,  1.3239E+02,  3.1089E+10, Al V     , CCL ,    3
       93.755,  1.3224E+02,  9.0309E+12, Al V     , CCL ,    3
       93.856,  1.3210E+02,  3.3168E+12, Al V     , CCL ,    3
       93.882,  1.3206E+02,  3.8309E+11, Al V     , CCL ,    3
       93.956,  1.3196E+02,  8.6259E+11, Al V     , CCL ,    3
       93.981,  1.3193E+02,  1.5130E+12, Al V     , CCL ,    3
       94.016,  1.3188E+02,  1.0374E+12, Al V     , CCL ,    3
       94.089,  1.3177E+02,  3.5055E+11, Al V     , CCL ,    3
       94.117,  1.3173E+02,  2.2614E+10, Al V     , CCL ,    3
       94.160,  1.3167E+02,  1.0247E+12, Al V     , CCL ,    3
       94.186,  1.3164E+02,  6.7249E+11, Al V     , CCL ,    3
       94.321,  1.3145E+02,  2.9006E+11, Al V     , CCL ,    3
       94.395,  1.3135E+02,  6.0663E+10, Al V     , CCL ,    3
       95.379,  1.2999E+02,  7.1553E+11, Ne VI    , CC  ,    3
       95.385,  1.2998E+02,  6.3597E+12, Mg VI    , CC  ,    3
       95.420,  1.2993E+02,  8.7307E+11, Ne VI    , CC  ,    3
       95.421,  1.2993E+02,  1.2855E+13, Mg VI    , CC  ,    3
       95.483,  1.2985E+02,  1.9623E+13, Mg VI    , CC  ,    3
       95.562,  1.2974E+02,  3.9916E+12, Al V     , CCL ,    3
       95.564,  1.2974E+02,  1.2702E+11, Mg VI    , CC  ,    3
       95.637,  1.2964E+02,  3.5389E+10, Mg VI    , CC  ,    3
       95.650,  1.2962E+02,  8.3639E+09, Al V     , CCL ,    3
       95.675,  1.2959E+02,  1.3781E+12, Mg VI    , CC  ,    3
       95.675,  1.2959E+02,  9.9561E+10, Mg VI    , CC  ,    3
       95.745,  1.2949E+02,  5.3256E+12, Al V     , CCL ,    3
       95.788,  1.2944E+02,  5.3769E+11, Al V     , CCL ,    3
       95.832,  1.2938E+02,  3.9200E+11, Al V     , CCL ,    3
       95.832,  1.2938E+02,  7.3684E+12, Al V     , CCL ,    3
       95.966,  1.2920E+02,  2.7008E+11, Al V     , CCL ,    3
       96.013,  1.2913E+02,  4.8587E+10, Al V     , CCL ,    3
       96.064,  1.2906E+02,  9.1500E+08, Mg VI    , CC  ,    3
       96.074,  1.2905E+02,  1.8547E+08, Mg VI    , CC  ,    3
       96.074,  1.2905E+02,  1.5620E+09, Mg VI    , CC  ,    3
       96.105,  1.2901E+02,  2.6483E+11, Al V     , CCL ,    3
       96.148,  1.2895E+02,  2.8799E+10, Mg VI    , CC  ,    3
       96.149,  1.2895E+02,  3.1966E+12, Al V     , CCL ,    3
       96.256,  1.2881E+02,  3.9367E+09, Mg VI    , CC  ,    3
       96.258,  1.2880E+02,  2.8512E+08, Mg VI    , CC  ,    3
       96.303,  1.2874E+02,  2.5776E+09, Mg VI    , CC  ,    3
       96.331,  1.2871E+02,  1.2753E+11, Al V     , CCL ,    3
       96.440,  1.2856E+02,  4.3378E+15, Si V     , CCL ,    3
       96.940,  1.2790E+02,  3.6466E+09, Mg VI    , CC  ,    3
       96.942,  1.2790E+02,  9.1364E+08, Mg VI    , CC  ,    3
       96.973,  1.2785E+02,  1.7700E+08, Mg VI    , CC  ,    3
       96.974,  1.2785E+02,  1.4994E+09, Mg VI    , CC  ,    3
       97.108,  1.2768E+02,  8.7113E+09, Fe VIII  , CCL ,    3
       97.113,  1.2767E+02,  8.2069E+10, Fe VIII  , CCL ,    3
       97.150,  1.2762E+02,  7.0422E+14, Si V     , CCL ,    3
       97.249,  1.2749E+02,  8.8248E+10, Mg VI    , CC  ,    3
       97.250,  1.2749E+02,  1.2983E+10, Mg VI    , CC  ,    3
       97.251,  1.2749E+02,  7.2925E+10, Mg VI    , CC  ,    3
       97.278,  1.2745E+02,  1.2101E+11, Mg VI    , CC  ,    3
       97.282,  1.2745E+02,  5.9142E+10, Fe VIII  , CCL ,    3
       97.302,  1.2742E+02,  2.2315E+10, Mg VI    , CC  ,    3
       97.856,  1.2670E+02,  1.3260E+16, Ne VI    , CC  ,    3
       97.978,  1.2654E+02,  6.6046E+15, Ne VI    , CC  ,    3
       97.982,  1.2654E+02,  2.6521E+15, Ne VI    , CC  ,    3
       98.209,  1.2625E+02,  6.7689E+14, Si V     , CCL ,    3
       98.371,  1.2604E+02,  1.1910E+14, Fe VIII  , CCL ,    3
       98.548,  1.2581E+02,  3.6802E+13, Fe VIII  , CCL ,    3
       98.549,  1.2581E+02,  8.5531E+12, Fe VIII  , CCL ,    3
       98.593,  1.2575E+02,  8.4725E+14, Ne VI    , CC  ,    3
       98.721,  1.2559E+02,  1.6402E+15, Ne VI    , CC  ,    3
       98.977,  1.2527E+02,  1.6200E+09, Mg VI    , CC  ,    3
       98.988,  1.2525E+02,  8.7797E+09, Mg VI    , CC  ,    3
       99.025,  1.2520E+02,  3.2098E+09, Mg VI    , CC  ,    3
       99.036,  1.2519E+02,  1.2484E+09, Mg VI    , CC  ,    3
       99.199,  1.2499E+02,  6.2571E+12, Al V     , CCL ,    3
       99.276,  1.2489E+02,  2.7693E+12, Al V     , CCL ,    3
       99.279,  1.2488E+02,  2.9951E+11, Mg VI    , CC  ,    3
       99.280,  1.2488E+02,  6.2059E+10, Mg VI    , CC  ,    3
       99.290,  1.2487E+02,  4.2309E+13, Al V     , CCL ,    3
       99.335,  1.2481E+02,  2.7439E+10, Mg VI    , CC  ,    3
       99.337,  1.2481E+02,  1.7013E+11, Mg VI    , CC  ,    3
       99.424,  1.2470E+02,  4.8563E+13, Al V     , CCL ,    3
       99.539,  1.2456E+02,  1.1973E+13, Al V     , CCL ,    3
       99.557,  1.2454E+02,  1.4867E+11, Al V     , CCL ,    3
       99.617,  1.2446E+02,  1.7679E+13, Al V     , CCL ,    3
       99.708,  1.2435E+02,  1.7446E+13, Al V     , CCL ,    3
       99.711,  1.2434E+02,  4.1832E+09, Mg VI    , CC  ,    3
       99.719,  1.2433E+02,  1.0737E+12, Fe VIII  , CCL ,    3
       99.735,  1.2431E+02,  9.2727E+08, Mg VI    , CC  ,    3
       99.746,  1.2430E+02,  1.1646E+08, Mg VI    , CC  ,    3
       99.766,  1.2428E+02,  8.7352E+12, Al V     , CCL ,    3
       99.899,  1.2411E+02,  4.4079E+11, Al V     , CCL ,    3
       99.905,  1.2410E+02,  1.0852E+12, Fe VIII  , CCL ,    3
      100.052,  1.2392E+02,  2.7259E+12, Al V     , CCL ,    3
      100.477,  1.2340E+02,  2.2438E+15, Ne VI    , CC  ,    3
      100.609,  1.2323E+02,  1.1655E+15, Ne VI    , CC  ,    3
      100.703,  1.2312E+02,  2.1233E+12, Mg VI    , CC  ,    3
      100.813,  1.2298E+02,  1.2224E+11, Mg VI    , CC  ,    3
      100.902,  1.2288E+02,  9.6056E+10, Mg VI    , CC  ,    3
      100.903,  1.2287E+02,  1.3025E+12, Mg VI    , CC  ,    3
      100.985,  1.2278E+02,  7.2233E+10, Mg VI    , CC  ,    3
      101.025,  1.2273E+02,  2.3589E+11, Mg VI    , CC  ,    3
      101.027,  1.2272E+02,  7.8168E+10, Mg VI    , CC  ,    3
      101.027,  1.2272E+02,  3.7353E+10, Mg VI    , CC  ,    3
      101.216,  1.2250E+02,  5.8635E+15, Ne VI    , CC  ,    3
      101.350,  1.2233E+02,  2.5402E+15, Ne VI    , CC  ,    3
      101.420,  1.2225E+02,  9.5438E+14, Ne VI    , CC  ,    3
      101.491,  1.2216E+02,  2.1100E+11, Mg VI    , CC  ,    3
      101.544,  1.2210E+02,  1.2821E+16, Ne VI    , CC  ,    3
      101.554,  1.2209E+02,  4.0052E+11, Mg VI    , CC  ,    3
      101.554,  1.2209E+02,  9.0898E+15, Ne VI    , CC  ,    3
      101.555,  1.2209E+02,  1.9914E+11, Mg VI    , CC  ,    3
      101.985,  1.2157E+02,  6.2104E+11, Mg VI    , CC  ,    3
      102.187,  1.2133E+02,  3.7249E+11, Mg VI    , CC  ,    3
      102.235,  1.2127E+02,  2.3853E+11, Mg VI    , CC  ,    3
      102.247,  1.2126E+02,  6.8695E+10, Mg VI    , CC  ,    3
      102.436,  1.2104E+02,  1.3486E+16, Ne VI    , CC  ,    3
      102.573,  1.2087E+02,  2.7859E+16, Ne VI    , CC  ,    3
      102.696,  1.2073E+02,  7.0181E+11, Mg VI    , CC  ,    3
      102.783,  1.2063E+02,  2.5000E+11, Mg VI    , CC  ,    3
      102.784,  1.2063E+02,  2.9702E+11, Mg VI    , CC  ,    3
      102.843,  1.2056E+02,  2.6385E+11, Mg VI    , CC  ,    3
      103.803,  1.1944E+02,  5.7876E+14, Al V     , CCL ,    3
      103.808,  1.1944E+02,  5.1086E+13, Al V     , CCL ,    3
      103.882,  1.1935E+02,  3.6719E+14, Al V     , CCL ,    3
      103.982,  1.1924E+02,  2.3469E+11, Mg VI    , CC  ,    3
      103.989,  1.1923E+02,  2.3377E+12, Al V     , CCL ,    3
      103.994,  1.1922E+02,  1.2343E+11, Mg VI    , CC  ,    3
      104.026,  1.1919E+02,  1.9147E+11, Mg VI    , CC  ,    3
      104.038,  1.1917E+02,  8.3583E+11, Mg VI    , CC  ,    3
      104.073,  1.1913E+02,  6.4780E+14, Al V     , CCL ,    3
      104.122,  1.1908E+02,  5.1886E+14, Al V     , CCL ,    3
      104.180,  1.1901E+02,  2.4764E+14, Al V     , CCL ,    3
      104.363,  1.1880E+02,  1.6310E+14, Al V     , CCL ,    3
      104.447,  1.1871E+02,  1.4079E+14, Al V     , CCL ,    3
      104.496,  1.1865E+02,  1.1558E+13, Al V     , CCL ,    3
      104.519,  1.1862E+02,  8.3482E+11, Mg VI    , CC  ,    3
      104.527,  1.1861E+02,  1.6811E+12, Fe VIII  , CCL ,    3
      104.531,  1.1861E+02,  4.3676E+11, Mg VI    , CC  ,    3
      104.587,  1.1855E+02,  3.9668E+11, Mg VI    , CC  ,    3
      104.599,  1.1853E+02,  1.6040E+12, Mg VI    , CC  ,    3
      104.601,  1.1853E+02,  1.7591E+13, Fe VIII  , CCL ,    3
      104.728,  1.1839E+02,  1.3918E+13, Fe VIII  , CCL ,    3
      104.813,  1.1829E+02,  2.0505E+17, O  VI    , CC  ,    3
      104.813,  1.1829E+02,  1.0565E+17, O  VI    , CC  ,    3
      104.932,  1.1816E+02,  7.2171E+11, Mg VI    , CC  ,    3
      105.087,  1.1798E+02,  5.2086E+11, Mg VI    , CC  ,    3
      105.196,  1.1786E+02,  3.7127E+11, Mg VI    , CC  ,    3
      105.261,  1.1779E+02,  2.0050E+11, Mg VI    , CC  ,    3
      105.512,  1.1751E+02,  5.6563E+15, Si IV    , CC  ,    3
      105.966,  1.1700E+02,  1.7726E+10, Mg VI    , CC  ,    3
      106.664,  1.1624E+02,  3.0187E+13, Ar VIII  , CC  ,    3
      107.079,  1.1579E+02,  1.7426E+13, Ar VIII  , CC  ,    3
      107.711,  1.1511E+02,  2.4614E+14, Al V     , CCL ,    3
      107.869,  1.1494E+02,  1.0303E+16, Fe VIII  , CCL ,    3
      107.946,  1.1486E+02,  6.3765E+15, Al V     , CCL ,    3
      108.004,  1.1480E+02,  3.9867E+14, Al V     , CCL ,    3
      108.058,  1.1474E+02,  1.4636E+15, Al V     , CCL ,    3
      108.073,  1.1472E+02,  3.7280E+15, Fe VIII  , CCL ,    3
      108.083,  1.1471E+02,  7.5534E+14, Fe VIII  , CCL ,    3
      108.112,  1.1468E+02,  9.2036E+14, Al V     , CCL ,    3
      108.316,  1.1447E+02,  1.0183E+15, Al V     , CCL ,    3
      108.388,  1.1439E+02,  2.0387E+15, Al V     , CCL ,    3
      108.407,  1.1437E+02,  6.4307E+14, Al V     , CCL ,    3
      108.444,  1.1433E+02,  2.2604E+14, Al V     , CCL ,    3
      108.461,  1.1431E+02,  1.5726E+15, Al V     , CCL ,    3
      108.526,  1.1424E+02,  1.9804E+14, Al IV    , CCL ,    3
      108.529,  1.1424E+02,  6.5027E+13, Al V     , CCL ,    3
      108.616,  1.1415E+02,  8.1806E+13, Al V     , CCL ,    3
      108.707,  1.1405E+02,  4.8593E+14, Al V     , CCL ,    3
      108.851,  1.1390E+02,  2.7907E+13, Al V     , CCL ,    3
      108.913,  1.1384E+02,  1.5166E+14, Al IV    , CCL ,    3
      108.992,  1.1376E+02,  9.5091E+14, Si IV    , CC  ,    3
      109.021,  1.1372E+02,  1.7904E+13, Al IV    , CCL ,    3
      109.024,  1.1372E+02,  2.0421E+14, Al V     , CCL ,    3
      109.116,  1.1363E+02,  1.3350E+15, Si IV    , CC  ,    3
      109.306,  1.1343E+02,  6.5773E+16, Ne VI    , CC  ,    3
      109.463,  1.1327E+02,  1.3789E+17, Ne VI    , CC  ,    3
      109.556,  1.1317E+02,  1.0717E+11, Mg VI    , CC  ,    3
      109.559,  1.1317E+02,  1.5119E+15, Si IV    , CC  ,    3
      109.630,  1.1309E+02,  6.1094E+12, Al V     , CCL ,    3
      109.676,  1.1305E+02,  2.6822E+13, Al V     , CCL ,    3
      109.730,  1.1299E+02,  1.2230E+13, Al V     , CCL ,    3
      109.791,  1.1293E+02,  7.5877E+10, Mg VI    , CC  ,    3
      109.873,  1.1284E+02,  2.5084E+15, Si IV    , CC  ,    3
      110.045,  1.1267E+02,  1.3739E+13, Al V     , CCL ,    3
      110.091,  1.1262E+02,  5.0920E+12, Al V     , CCL ,    3
      110.130,  1.1258E+02,  3.2541E+13, Al IV    , CCL ,    3
      110.540,  1.1216E+02,  4.2818E+13, Al IV    , CCL ,    3
      110.771,  1.1193E+02,  3.5031E+14, Mg V     , CC  ,    3
      110.802,  1.1190E+02,  1.0930E+16, Mg V     , CC  ,    3
      110.846,  1.1185E+02,  2.3212E+17, Mg V     , CC  ,    3
      110.929,  1.1177E+02,  7.0072E+14, Mg V     , CC  ,    3
      110.990,  1.1171E+02,  6.4356E+15, Mg V     , CC  ,    3
      111.022,  1.1168E+02,  4.1861E+16, Mg V     , CC  ,    3
      111.081,  1.1162E+02,  9.2877E+15, Mg V     , CC  ,    3
      111.099,  1.1160E+02,  1.1806E+18, Ne VI    , CC  ,    3
      111.142,  1.1155E+02,  7.9043E+17, Ne VI    , CC  ,    3
      111.149,  1.1155E+02,  1.7791E+15, Mg V     , CC  ,    3
      111.172,  1.1152E+02,  4.6787E+09, Mg VI    , CC  ,    3
      111.186,  1.1151E+02,  8.6047E+09, Mg VI    , CC  ,    3
      111.189,  1.1151E+02,  5.3570E+16, Mg V     , CC  ,    3
      111.196,  1.1150E+02,  5.6102E+14, Al IV    , CCL ,    3
      111.239,  1.1146E+02,  8.3713E+15, Mg V     , CC  ,    3
      111.260,  1.1144E+02,  2.5398E+17, Ne VI    , CC  ,    3
      111.410,  1.1129E+02,  1.5763E+16, Mg V     , CC  ,    3
      111.460,  1.1124E+02,  1.1628E+16, Mg V     , CC  ,    3
      111.486,  1.1121E+02,  6.2988E+15, Mg V     , CC  ,    3
      111.552,  1.1114E+02,  1.2233E+16, Mg V     , CC  ,    3
      111.552,  1.1114E+02,  5.4559E+15, Mg VI    , CC  ,    3
      111.590,  1.1111E+02,  3.3746E+14, Al IV    , CCL ,    3
      111.746,  1.1095E+02,  3.7154E+15, Mg VI    , CC  ,    3
      111.780,  1.1092E+02,  8.6463E+13, Al IV    , CCL ,    3
      111.806,  1.1089E+02,  1.5830E+15, Ne VI    , CC  ,    3
      111.847,  1.1085E+02,  2.2080E+15, Ne VI    , CC  ,    3
      111.864,  1.1083E+02,  1.7534E+15, Mg VI    , CC  ,    3
      111.917,  1.1078E+02,  6.0961E+16, Ne VI    , CC  ,    3
      111.970,  1.1073E+02,  3.5532E+15, Ne VI    , CC  ,    3
      112.011,  1.1069E+02,  9.1625E+14, Ne VI    , CC  ,    3
      112.081,  1.1062E+02,  7.7808E+15, Si IV    , CC  ,    3
      112.253,  1.1045E+02,  3.9520E+15, Fe VIII  , CCL ,    3
      112.472,  1.1024E+02,  1.1249E+16, Fe VIII  , CCL ,    3
      112.485,  1.1022E+02,  1.0744E+16, Fe VIII  , CCL ,    3
      112.651,  1.1006E+02,  6.2486E+11, Mg VI    , CC  ,    3
      112.653,  1.1006E+02,  4.5716E+11, Mg VI    , CC  ,    3
      112.704,  1.1001E+02,  2.8117E+15, Fe VIII  , CCL ,    3
      112.798,  1.0992E+02,  1.0531E+16, Ne VI    , CC  ,    3
      112.932,  1.0979E+02,  1.4827E+16, Fe VIII  , CCL ,    3
      112.965,  1.0975E+02,  4.8277E+16, Ne VI    , CC  ,    3
      113.064,  1.0966E+02,  2.4884E+14, Mg V     , CC  ,    3
      113.080,  1.0964E+02,  4.5681E+14, Fe VIII  , CCL ,    3
      113.084,  1.0964E+02,  9.7551E+15, Mg V     , CC  ,    3
      113.190,  1.0954E+02,  2.4535E+11, Mg VI    , CC  ,    3
      113.190,  1.0954E+02,  6.4152E+12, Mg VI    , CC  ,    3
      113.191,  1.0953E+02,  6.4004E+11, Mg VI    , CC  ,    3
      113.191,  1.0953E+02,  2.9319E+12, Mg VI    , CC  ,    3
      113.260,  1.0947E+02,  9.1860E+13, Si IV    , CC  ,    3
      113.277,  1.0945E+02,  5.9919E+14, Mg V     , CC  ,    3
      113.293,  1.0944E+02,  2.6761E+15, Mg V     , CC  ,    3
      113.315,  1.0942E+02,  1.9505E+16, Fe VIII  , CCL ,    3
      113.404,  1.0933E+02,  2.5315E+15, Si IV    , CC  ,    3
      113.463,  1.0927E+02,  1.6356E+16, Fe VIII  , CCL ,    3
      113.483,  1.0925E+02,  4.9229E+15, Si IV    , CC  ,    3
      113.699,  1.0905E+02,  1.2630E+17, Mg V     , CC  ,    3
      113.700,  1.0905E+02,  6.4089E+14, Fe VIII  , CCL ,    3
      113.725,  1.0902E+02,  4.0254E+15, Si IV    , CC  ,    3
      113.763,  1.0898E+02,  1.7736E+16, Fe VIII  , CCL ,    3
      113.821,  1.0893E+02,  4.8432E+14, Mg V     , CC  ,    3
      113.861,  1.0889E+02,  6.2427E+14, Fe VIII  , CCL ,    3
      113.930,  1.0882E+02,  1.0615E+17, Mg V     , CC  ,    3
      113.946,  1.0881E+02,  2.2677E+15, Mg V     , CC  ,    3
      113.963,  1.0879E+02,  1.6424E+16, Fe VIII  , CCL ,    3
      113.988,  1.0877E+02,  1.8134E+17, Mg V     , CC  ,    3
      113.992,  1.0877E+02,  2.7147E+17, Ne VI    , CC  ,    3
      114.001,  1.0876E+02,  7.7003E+15, Fe VIII  , CCL ,    3
      114.025,  1.0873E+02,  6.5665E+17, Ne VI    , CC  ,    3
      114.026,  1.0873E+02,  4.0787E+16, Mg V     , CC  ,    3
      114.040,  1.0872E+02,  4.6979E+15, Si IV    , CC  ,    3
      114.052,  1.0871E+02,  6.4637E+17, Mg V     , CC  ,    3
      114.056,  1.0871E+02,  2.7838E+15, Fe VIII  , CCL ,    3
      114.064,  1.0870E+02,  5.8179E+17, Ne VI    , CC  ,    3
      114.119,  1.0864E+02,  3.6129E+15, Si IV    , CC  ,    3
      114.129,  1.0863E+02,  1.8379E+18, Ne VI    , CC  ,    3
      114.162,  1.0860E+02,  1.1667E+18, Ne VI    , CC  ,    3
      114.195,  1.0857E+02,  3.0834E+17, Ne VI    , CC  ,    3
      114.197,  1.0857E+02,  1.8632E+16, Mg V     , CC  ,    3
      114.202,  1.0857E+02,  1.6940E+15, Fe VIII  , CCL ,    3
      114.220,  1.0855E+02,  5.8785E+16, Mg V     , CC  ,    3
      114.234,  1.0853E+02,  2.6776E+18, Ne VI    , CC  ,    3
      114.272,  1.0850E+02,  6.8255E+15, Si IV    , CC  ,    3
      114.284,  1.0849E+02,  1.7937E+17, Mg V     , CC  ,    3
      114.295,  1.0848E+02,  2.1215E+16, Fe VIII  , CCL ,    3
      114.300,  1.0847E+02,  8.6647E+17, Ne VI    , CC  ,    3
      114.317,  1.0846E+02,  8.3395E+16, Mg V     , CC  ,    3
      114.317,  1.0846E+02,  2.5437E+14, Al IV    , CCL ,    3
      114.350,  1.0843E+02,  6.1350E+12, Ne VI    , CC  ,    3
      114.370,  1.0841E+02,  3.0583E+12, Ne VI    , CC  ,    3
      114.488,  1.0829E+02,  2.3194E+15, Mg V     , CC  ,    3
      114.564,  1.0822E+02,  2.3926E+16, Fe VIII  , CCL ,    3
      114.722,  1.0807E+02,  3.9159E+15, Mg V     , CC  ,    3
      114.743,  1.0805E+02,  4.6586E+14, Al IV    , CCL ,    3
      114.759,  1.0804E+02,  6.4092E+14, Mg V     , CC  ,    3
      114.764,  1.0803E+02,  4.7108E+16, Mg V     , CC  ,    3
      114.782,  1.0802E+02,  1.0245E+18, Mg V     , CC  ,    3
      114.877,  1.0793E+02,  4.2395E+15, Si IV    , CC  ,    3
      114.994,  1.0782E+02,  1.5362E+16, Mg V     , CC  ,    3
      114.999,  1.0781E+02,  1.8307E+17, Mg V     , CC  ,    3
      115.005,  1.0781E+02,  6.4948E+15, Si IV    , CC  ,    3
      115.016,  1.0780E+02,  3.0402E+16, Mg V     , CC  ,    3
      115.092,  1.0773E+02,  2.4596E+16, Mg V     , CC  ,    3
      115.150,  1.0767E+02,  9.5215E+15, Si IV    , CC  ,    3
      115.396,  1.0744E+02,  6.4179E+15, Mg V     , CC  ,    3
      115.443,  1.0740E+02,  2.1661E+15, Mg V     , CC  ,    3
      115.534,  1.0731E+02,  3.2020E+16, Mg V     , CC  ,    3
      115.821,  1.0705E+02,  2.1358E+19, O  VI    , CC  ,    3
      115.830,  1.0704E+02,  1.0999E+19, O  VI    , CC  ,    3
      115.870,  1.0700E+02,  2.6203E+14, Mg V     , CC  ,    3
      116.196,  1.0670E+02,  7.1237E+16, Fe VIII  , CCL ,    3
      116.350,  1.0656E+02,  7.9732E+16, O  VI    , CC  ,    3
      116.373,  1.0654E+02,  7.0597E+14, Mg V     , CC  ,    3
      116.421,  1.0650E+02,  1.4449E+17, O  VI    , CC  ,    3
      116.422,  1.0650E+02,  1.5894E+16, O  VI    , CC  ,    3
      116.444,  1.0648E+02,  3.5209E+15, Fe VIII  , CCL ,    3
      116.463,  1.0646E+02,  8.1765E+15, Al IV    , CCL ,    3
      116.553,  1.0638E+02,  6.5316E+14, Ne VI    , CC  ,    3
      116.575,  1.0636E+02,  7.1132E+13, Ne VI    , CC  ,    3
      116.579,  1.0635E+02,  1.0230E+15, Ne VI    , CC  ,    3
      116.876,  1.0608E+02,  3.7889E+16, Mg V     , CC  ,    3
      116.922,  1.0604E+02,  2.5907E+15, Al IV    , CCL ,    3
      116.923,  1.0604E+02,  4.2727E+15, Mg V     , CC  ,    3
      116.967,  1.0600E+02,  8.1076E+14, Mg VI    , CC  ,    3
      116.969,  1.0600E+02,  4.1412E+13, Mg VI    , CC  ,    3
      116.971,  1.0600E+02,  9.1854E+11, Mg VI    , CC  ,    3
      116.986,  1.0598E+02,  2.2478E+12, Mg VI    , CC  ,    3
      116.986,  1.0598E+02,  4.2173E+11, Mg VI    , CC  ,    3
      117.057,  1.0592E+02,  1.0387E+16, Mg V     , CC  ,    3
      117.167,  1.0582E+02,  1.1635E+16, Mg V     , CC  ,    3
      117.197,  1.0579E+02,  5.7985E+16, Fe VIII  , CCL ,    3
      117.228,  1.0576E+02,  5.6191E+14, Mg VI    , CC  ,    3
      117.254,  1.0574E+02,  4.1631E+16, Fe VIII  , CCL ,    3
      117.328,  1.0567E+02,  5.0952E+16, O  VI    , CC  ,    3
      117.370,  1.0564E+02,  1.4246E+15, Al IV    , CCL ,    3
      117.401,  1.0561E+02,  1.0155E+17, O  VI    , CC  ,    3
      117.473,  1.0554E+02,  2.1587E+14, Ne VI    , CC  ,    3
      117.477,  1.0554E+02,  1.2953E+13, Ne VI    , CC  ,    3
      117.493,  1.0552E+02,  2.1353E+13, Ne VI    , CC  ,    3
      117.497,  1.0552E+02,  1.9832E+14, Ne VI    , CC  ,    3
      117.507,  1.0551E+02,  7.9474E+15, Fe VIII  , CCL ,    3
      117.661,  1.0537E+02,  7.7318E+16, Fe VIII  , CCL ,    3
      117.851,  1.0520E+02,  5.1028E+15, Mg V     , CC  ,    3
      117.853,  1.0520E+02,  1.9880E+19, Si V     , CCL ,    3
      117.872,  1.0519E+02,  1.6305E+16, Mg V     , CC  ,    3
      117.916,  1.0515E+02,  1.3403E+15, Fe VIII  , CCL ,    3
      118.000,  1.0507E+02,  2.1077E+17, O  V     , CCL ,    3
      118.082,  1.0500E+02,  8.0178E+16, Mg V     , CC  ,    3
      118.173,  1.0492E+02,  8.5912E+12, Si IV    , CC  ,    3
      118.238,  1.0486E+02,  7.7395E+12, Si IV    , CC  ,    3
      118.300,  1.0480E+02,  8.6606E+16, Fe VIII  , CCL ,    3
      118.384,  1.0473E+02,  4.0123E+13, Si IV    , CC  ,    3
      118.495,  1.0463E+02,  1.8259E+16, Al V     , CCL ,    3
      118.648,  1.0450E+02,  1.0964E+16, Fe VIII  , CCL ,    3
      118.809,  1.0436E+02,  1.4001E+17, Mg V     , CC  ,    3
      118.840,  1.0433E+02,  1.5436E+13, Si IV    , CC  ,    3
      118.855,  1.0432E+02,  3.3592E+15, Mg V     , CC  ,    3
      118.907,  1.0427E+02,  6.6668E+16, Fe VIII  , CCL ,    3
      118.924,  1.0425E+02,  6.4518E+15, Mg V     , CC  ,    3
      118.964,  1.0422E+02,  1.1840E+19, Si V     , CCL ,    3
      118.981,  1.0421E+02,  1.0317E+16, Al V     , CCL ,    3
      119.276,  1.0395E+02,  1.4387E+13, Si IV    , CC  ,    3
      119.380,  1.0386E+02,  8.5723E+16, Fe VIII  , CCL ,    3
      119.399,  1.0384E+02,  9.3725E+16, Mg V     , CC  ,    3
      119.444,  1.0380E+02,  8.7233E+15, Mg V     , CC  ,    3
      119.694,  1.0358E+02,  7.5053E+14, Mg V     , CC  ,    3
      119.834,  1.0346E+02,  4.1937E+15, Fe VIII  , CCL ,    3
      119.930,  1.0338E+02,  1.8428E+15, Ne VI    , CC  ,    3
      119.938,  1.0337E+02,  6.4244E+15, Ne VI    , CC  ,    3
      119.938,  1.0337E+02,  5.9047E+14, Ne VI    , CC  ,    3
      119.942,  1.0337E+02,  8.3612E+15, Ne VI    , CC  ,    3
      119.954,  1.0336E+02,  1.5497E+16, Ne VI    , CC  ,    3
      119.994,  1.0333E+02,  1.2542E+16, Ne VI    , CC  ,    3
