

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      999.442,  1.2405E+01,  8.3368E+20, Fe VI    , CM  ,    2
      999.521,  1.2404E+01,  9.1444E+16, Mg IV    , CCL ,    3
      999.832,  1.2401E+01,  9.1559E+20, Fe VI    , CM  ,    2
      999.963,  1.2399E+01,  1.8684E+25, Fe III   , CCL ,    3
     1000.012,  1.2398E+01,  7.2283E+25, Fe III   , CCL ,    3
     1000.083,  1.2397E+01,  1.4403E+15, Mg IV    , CCL ,    3
     1000.372,  1.2394E+01,  1.2961E+22, S  VI    , CC  ,    3
     1000.486,  1.2392E+01,  5.0474E+31, S  II    , CC  ,    3
     1000.542,  1.2392E+01,  1.8704E+22, S  VI    , CC  ,    3
     1000.804,  1.2388E+01,  5.2223E+30, S  II    , CC  ,    3
     1000.876,  1.2388E+01,  3.7826E+22, Fe III   , CCL ,    3
     1000.931,  1.2387E+01,  4.2109E+23, Fe VI    , CM  ,    2
     1000.984,  1.2386E+01,  1.7710E+32, Ar VI    , C   ,    5
     1000.985,  1.2386E+01,  7.3054E+21, Fe VI    , CM  ,    2
     1001.181,  1.2384E+01,  2.5857E+16, Mg IV    , CCL ,    3
     1001.608,  1.2379E+01,  6.4637E+15, Mg IV    , CCL ,    3
     1001.688,  1.2378E+01,  5.8511E+16, Mg IV    , CCL ,    3
     1001.953,  1.2374E+01,  1.4625E+16, Mg IV    , CCL ,    3
     1002.332,  1.2370E+01,  5.7212E+26, Fe III   , CCL ,    3
     1003.168,  1.2359E+01,  2.7237E+27, Fe III   , CCL ,    3
     1003.411,  1.2356E+01,  2.5121E+19, Na III   , CC  ,    3
     1003.715,  1.2353E+01,  2.3663E+11, Al IV    , CCL ,    3
     1004.150,  1.2347E+01,  4.0646E+16, Mg IV    , CCL ,    3
     1004.386,  1.2344E+01,  4.9642E+24, Fe III   , CCL ,    3
     1004.421,  1.2344E+01,  1.4471E+16, Mg IV    , CCL ,    3
     1004.632,  1.2341E+01,  4.3025E+14, O  V     , CCL ,    3
     1005.110,  1.2335E+01,  3.5434E+28, Fe III   , CCL ,    3
     1005.128,  1.2335E+01,  7.2504E+21, Fe VI    , CM  ,    2
     1005.359,  1.2332E+01,  1.2940E+22, Fe VI    , CM  ,    2
     1005.398,  1.2332E+01,  9.3118E+27, Fe III   , CCL ,    3
     1005.730,  1.2328E+01,  3.6919E+32, Ne VI    , CM  ,    2
     1005.730,  1.2328E+01,  1.2332E+26, Ne VI    , CC  ,    3
     1005.874,  1.2326E+01,  2.8012E+26, Fe III   , CCL ,    3
     1005.993,  1.2325E+01,  1.4058E+28, N  III   , CC  ,    3
     1006.036,  1.2324E+01,  2.0432E+28, N  III   , CC  ,    3
     1006.045,  1.2324E+01,  1.4394E+15, O  V     , CCL ,    3
     1006.056,  1.2324E+01,  2.2006E+20, Fe VIII  , CCL ,    3
     1006.091,  1.2323E+01,  1.9826E+32, S  II    , CC  ,    3
     1006.258,  1.2321E+01,  6.8287E+31, S  II    , CC  ,    3
     1006.341,  1.2320E+01,  1.8987E+27, Fe III   , CCL ,    3
     1006.511,  1.2318E+01,  4.5518E+16, Mg III   , CCL ,    3
     1006.567,  1.2318E+01,  1.0993E+31, S  II    , CC  ,    3
     1006.580,  1.2317E+01,  3.3146E+30, S  II    , CC  ,    3
     1006.879,  1.2314E+01,  8.5638E+28, Fe III   , CCL ,    3
     1006.889,  1.2314E+01,  7.0040E+30, S  II    , CC  ,    3
     1006.954,  1.2313E+01,  1.9190E+31, S  II    , CC  ,    3
     1007.111,  1.2311E+01,  2.1538E+28, Fe III   , CCL ,    3
     1007.172,  1.2310E+01,  1.2023E+30, Cl VI    , C   ,    5
     1007.918,  1.2301E+01,  1.1816E+17, Mg III   , CCL ,    3
     1008.137,  1.2298E+01,  1.4061E+16, O  V     , CCL ,    3
     1008.572,  1.2293E+01,  1.3251E+27, Fe III   , CCL ,    3
     1008.735,  1.2291E+01,  8.5917E+22, Fe VI    , CM  ,    2
     1008.946,  1.2288E+01,  8.8913E+26, Fe III   , CCL ,    3
     1009.241,  1.2285E+01,  2.0203E+26, Fe III   , CCL ,    3
     1009.857,  1.2277E+01,  7.4493E+30, C  II    , CC  ,    3
     1010.007,  1.2276E+01,  2.8914E+28, Fe III   , CCL ,    3
     1010.071,  1.2275E+01,  1.6745E+31, C  II    , CC  ,    3
     1010.200,  1.2273E+01,  1.1645E+32, Ne VI    , CM  ,    2
     1010.200,  1.2273E+01,  3.3185E+25, Ne VI    , CC  ,    3
     1010.306,  1.2272E+01,  5.1726E+12, Al IV    , CCL ,    3
     1010.369,  1.2271E+01,  2.5110E+31, C  II    , CC  ,    3
     1010.989,  1.2264E+01,  1.0699E+15, O  V     , CCL ,    3
     1011.473,  1.2258E+01,  2.3860E+22, Fe VI    , CM  ,    2
     1011.865,  1.2253E+01,  3.0251E+11, Al V     , CCL ,    3
     1012.414,  1.2246E+01,  2.3067E+28, Fe III   , CCL ,    3
     1012.495,  1.2245E+01,  1.2771E+34, S  III   , CC  ,    3
     1012.568,  1.2245E+01,  2.2767E+27, Fe III   , CCL ,    3
     1012.763,  1.2242E+01,  1.7024E+29, S  III   , CC  ,    3
     1014.110,  1.2226E+01,  4.6448E+30, S  II    , CC  ,    3
     1014.437,  1.2222E+01,  6.4154E+31, S  II    , CC  ,    3
     1014.993,  1.2215E+01,  4.9889E+16, O  V     , CCL ,    3
     1015.198,  1.2213E+01,  2.7049E+26, Fe III   , CCL ,    3
     1015.207,  1.2213E+01,  3.3899E+26, Fe III   , CCL ,    3
     1015.502,  1.2209E+01,  5.9239E+33, S  III   , CC  ,    3
     1015.567,  1.2208E+01,  1.0016E+34, S  III   , CC  ,    3
     1015.779,  1.2206E+01,  8.2799E+33, S  III   , CC  ,    3
     1016.172,  1.2201E+01,  1.7133E+26, Fe III   , CCL ,    3
     1016.411,  1.2198E+01,  1.1165E+27, Fe III   , CCL ,    3
     1016.894,  1.2192E+01,  3.4763E+23, Fe VI    , CM  ,    2
     1016.946,  1.2192E+01,  3.1363E+14, O  V     , CCL ,    3
     1016.973,  1.2191E+01,  4.1407E+16, O  V     , CCL ,    3
     1017.254,  1.2188E+01,  7.1526E+29, Fe III   , CCL ,    3
     1017.745,  1.2182E+01,  1.3147E+30, Fe III   , CCL ,    3
     1017.933,  1.2180E+01,  2.7276E+13, Al IV    , CCL ,    3
     1018.161,  1.2177E+01,  2.7870E+13, Al IV    , CCL ,    3
     1018.285,  1.2176E+01,  1.9461E+28, Fe III   , CCL ,    3
     1018.316,  1.2175E+01,  4.1163E+27, Fe III   , CCL ,    3
     1018.543,  1.2173E+01,  1.5179E+25, Fe III   , CCL ,    3
     1018.578,  1.2172E+01,  3.5619E+21, Fe VI    , CM  ,    2
     1018.831,  1.2169E+01,  6.0837E+23, Fe VI    , CM  ,    2
     1019.528,  1.2161E+01,  4.1557E+31, S  II    , CC  ,    3
     1020.015,  1.2155E+01,  2.4149E+27, Fe III   , CCL ,    3
     1020.063,  1.2155E+01,  1.9706E+28, Fe III   , CCL ,    3
     1020.448,  1.2150E+01,  5.1410E+15, O  V     , CCL ,    3
     1020.621,  1.2148E+01,  2.7661E+26, Fe III   , CCL ,    3
     1020.699,  1.2147E+01,  9.7366E+31, Si II    , CC  ,    3
     1021.034,  1.2143E+01,  7.9103E+23, Fe VI    , CM  ,    2
     1021.108,  1.2142E+01,  9.0217E+33, S  III   , CC  ,    3
     1021.126,  1.2142E+01,  6.8835E+15, O  V     , CCL ,    3
     1021.323,  1.2140E+01,  1.4766E+34, S  III   , CC  ,    3
     1021.662,  1.2136E+01,  7.3893E+26, Fe III   , CCL ,    3
     1021.781,  1.2134E+01,  1.1954E+29, Fe III   , CCL ,    3
     1021.870,  1.2133E+01,  1.0803E+23, Fe VI    , CM  ,    2
     1022.073,  1.2131E+01,  1.2204E+28, Fe III   , CCL ,    3
     1022.078,  1.2131E+01,  9.7339E+13, Al IV    , CCL ,    3
     1022.361,  1.2127E+01,  2.3034E+13, Al IV    , CCL ,    3
     1023.700,  1.2111E+01,  1.9442E+32, Si II    , CC  ,    3
     1023.967,  1.2108E+01,  1.7867E+25, Fe III   , CCL ,    3
     1024.111,  1.2107E+01,  2.5357E+26, Fe III   , CCL ,    3
     1024.128,  1.2106E+01,  1.9875E+13, Al IV    , CCL ,    3
     1024.240,  1.2105E+01,  8.3564E+16, Mg III   , CCL ,    3
     1024.893,  1.2097E+01,  1.3946E+24, Fe VI    , CM  ,    2
     1024.912,  1.2097E+01,  4.5674E+16, Mg III   , CCL ,    3
     1024.914,  1.2097E+01,  1.0164E+13, Al V     , CCL ,    3
     1025.052,  1.2095E+01,  1.4288E+26, Fe III   , CCL ,    3
     1025.068,  1.2095E+01,  4.0703E+24, Fe VI    , CM  ,    2
     1025.272,  1.2093E+01,  1.7175E+35, He II    , RCAB,    1
     1025.722,  1.2088E+01,  4.8507-163, H  I     , RCAB,    3
     1025.968,  1.2085E+01,  2.4292E+31, Mg II    , CC  ,    3
     1026.113,  1.2083E+01,  1.1773E+31, Mg II    , CC  ,    3
     1026.380,  1.2080E+01,  2.0952E+26, Fe III   , CCL ,    3
     1026.402,  1.2080E+01,  2.0870E+19, Mg IV    , CCL ,    3
     1026.558,  1.2078E+01,  2.9236E+24, Fe VI    , CM  ,    2
     1026.714,  1.2076E+01,  1.5383E+17, Mg III   , CCL ,    3
     1026.791,  1.2075E+01,  4.7142E+28, Fe III   , CCL ,    3
     1026.993,  1.2073E+01,  1.7716E+26, Fe III   , CCL ,    3
     1027.085,  1.2071E+01,  9.9730E+12, Al IV    , CCL ,    3
     1027.117,  1.2071E+01,  7.2400E+26, Fe III   , CCL ,    3
     1027.318,  1.2069E+01,  3.8463E+26, Fe III   , CCL ,    3
     1027.346,  1.2068E+01,  6.6785E+13, Al IV    , CCL ,    3
     1027.543,  1.2066E+01,  7.0624E+26, Fe III   , CCL ,    3
     1027.555,  1.2066E+01,  1.0512E+21, Fe VI    , CM  ,    2
     1028.071,  1.2060E+01,  3.5889E+10, Si V     , CCL ,    3
     1028.194,  1.2058E+01,  1.8721E+22, Fe VI    , CM  ,    2
     1028.553,  1.2054E+01,  4.2126E+27, Fe III   , CCL ,    3
     1028.556,  1.2054E+01,  2.1134E+27, Fe III   , CCL ,    3
     1029.398,  1.2044E+01,  4.8907E+25, Fe III   , CCL ,    3
     1029.551,  1.2043E+01,  1.9295E+27, Fe III   , CCL ,    3
     1030.393,  1.2033E+01,  1.0061E+23, Fe VI    , CM  ,    2
     1030.475,  1.2032E+01,  1.1485E+22, Fe VI    , CM  ,    2
     1030.886,  1.2027E+01,  4.7068E+29, S  II    , CC  ,    3
     1030.924,  1.2027E+01,  3.8164E+27, Fe III   , CCL ,    3
     1031.132,  1.2024E+01,  3.7777E+28, Fe III   , CCL ,    3
     1031.153,  1.2024E+01,  1.8462E+27, Fe III   , CCL ,    3
     1031.305,  1.2022E+01,  4.3493E+13, Al IV    , CCL ,    3
     1031.369,  1.2021E+01,  8.8545E+29, S  II    , CC  ,    3
     1031.383,  1.2021E+01,  2.0095E+29, S  II    , CC  ,    3
     1031.404,  1.2021E+01,  1.3420E+13, Al IV    , CCL ,    3
     1031.406,  1.2021E+01,  1.0857E+11, Al V     , CCL ,    3
     1031.672,  1.2018E+01,  2.0484E+27, Fe III   , CCL ,    3
     1031.772,  1.2017E+01,  6.6754E+15, Mg IV    , CCL ,    3
     1031.912,  1.2015E+01,  3.5196E+34, O  VI    , CM  ,    2
     1031.912,  1.2015E+01,  2.1797E+23, O  VI    , CC  ,    3
     1031.992,  1.2014E+01,  1.0101E+11, Al V     , CCL ,    3
     1032.120,  1.2013E+01,  6.3562E+29, Fe III   , CCL ,    3
     1032.337,  1.2010E+01,  5.0960E+25, Fe III   , CCL ,    3
     1032.452,  1.2009E+01,  1.8512E+16, Mg IV    , CCL ,    3
     1032.542,  1.2008E+01,  3.8776E+21, Fe VI    , CM  ,    2
     1033.300,  1.1999E+01,  2.3122E+27, Fe III   , CCL ,    3
     1033.612,  1.1995E+01,  2.3862E+21, Fe VI    , CM  ,    2
     1033.665,  1.1995E+01,  2.3062E+29, Fe III   , CCL ,    3
     1034.062,  1.1990E+01,  1.8063E+27, Fe III   , CCL ,    3
     1034.622,  1.1984E+01,  1.3145E+25, N  III   , CC  ,    3
     1034.658,  1.1983E+01,  5.1441E+28, Fe III   , CCL ,    3
     1034.668,  1.1983E+01,  2.6288E+25, N  III   , CC  ,    3
     1034.874,  1.1981E+01,  3.4991E+17, Mg III   , CCL ,    3
     1035.090,  1.1978E+01,  1.4305E+11, Al V     , CCL ,    3
     1035.243,  1.1976E+01,  2.4279E+24, Fe III   , CCL ,    3
     1035.349,  1.1975E+01,  2.2836E+28, Fe III   , CCL ,    3
     1035.970,  1.1968E+01,  1.1497E+30, Fe III   , CCL ,    3
     1036.084,  1.1967E+01,  1.3658E+11, Al V     , CCL ,    3
     1036.121,  1.1966E+01,  2.2504E+22, Fe III   , CCL ,    3
     1036.337,  1.1964E+01,  2.7187E+33, C  II    , CC  ,    3
     1036.343,  1.1964E+01,  7.0391E+20, Fe VI    , CM  ,    2
     1036.388,  1.1963E+01,  4.9866E+11, Al V     , CCL ,    3
     1036.656,  1.1960E+01,  3.9427E+10, Al V     , CCL ,    3
     1036.659,  1.1960E+01,  6.6922E+27, Fe III   , CCL ,    3
     1037.018,  1.1956E+01,  5.3667E+33, C  II    , CC  ,    3
     1037.055,  1.1955E+01,  2.5549E+17, Mg III   , CCL ,    3
     1037.175,  1.1954E+01,  4.8258E+15, Mg IV    , CCL ,    3
     1037.186,  1.1954E+01,  3.2604E+10, Si V     , CCL ,    3
     1037.320,  1.1952E+01,  2.3545E+15, Mg IV    , CCL ,    3
     1037.393,  1.1952E+01,  7.0424E+20, Mg IV    , CCL ,    3
     1037.412,  1.1951E+01,  1.5054E+16, Mg IV    , CCL ,    3
     1037.525,  1.1950E+01,  2.6161E+26, Fe III   , CCL ,    3
     1037.613,  1.1949E+01,  1.8055E+34, O  VI    , CM  ,    2
     1037.613,  1.1949E+01,  1.0886E+23, O  VI    , CC  ,    3
     1037.616,  1.1949E+01,  3.3983E+11, Al V     , CCL ,    3
     1037.696,  1.1948E+01,  1.0551E+13, Al IV    , CCL ,    3
     1037.813,  1.1947E+01,  5.0964E+23, Fe III   , CCL ,    3
     1037.842,  1.1946E+01,  4.6072E+20, Fe VI    , CM  ,    2
     1038.353,  1.1940E+01,  4.0620E+28, Fe III   , CCL ,    3
     1038.670,  1.1937E+01,  5.2121E+24, Fe III   , CCL ,    3
     1039.310,  1.1929E+01,  2.6597E+11, Ar VIII  , CC  ,    3
     1039.631,  1.1926E+01,  1.4346E+16, O  V     , CCL ,    3
     1039.963,  1.1922E+01,  7.4014E+26, Fe V     , CM  ,    2
     1040.305,  1.1918E+01,  8.2059E+20, Fe VI    , CM  ,    2
     1040.320,  1.1918E+01,  4.9099E+28, O  III   , CC  ,    3
     1040.377,  1.1917E+01,  4.6482E+16, Mg IV    , CCL ,    3
     1040.560,  1.1915E+01,  5.3324E+15, O  V     , CCL ,    3
     1041.741,  1.1902E+01,  6.5719E+16, Mg IV    , CCL ,    3
     1042.034,  1.1898E+01,  1.5525E+21, Fe VI    , CM  ,    2
     1042.163,  1.1897E+01,  1.2428E+14, Al IV    , CCL ,    3
     1042.353,  1.1895E+01,  2.4003E+23, Fe VI    , CM  ,    2
     1042.401,  1.1894E+01,  8.8074E+11, Al V     , CCL ,    3
     1042.492,  1.1893E+01,  2.6643E+11, Al V     , CCL ,    3
     1042.603,  1.1892E+01,  1.1759E+21, Fe VI    , CM  ,    2
     1042.989,  1.1887E+01,  2.5266E+16, Mg IV    , CCL ,    3
     1044.070,  1.1875E+01,  1.2940E+13, Al IV    , CCL ,    3
     1044.215,  1.1873E+01,  4.3531E+22, Fe VI    , CM  ,    2
     1044.365,  1.1872E+01,  4.4277E+19, Mg IV    , CCL ,    3
     1045.364,  1.1860E+01,  2.1461E+25, O  IV    , CC  ,    3
     1045.763,  1.1856E+01,  2.5825E+32, S  II    , CC  ,    3
     1045.774,  1.1856E+01,  1.6556E+17, Al IV    , CCL ,    3
     1045.967,  1.1854E+01,  8.5465E+16, Mg III   , CCL ,    3
     1046.268,  1.1850E+01,  3.4428E+11, Al V     , CCL ,    3
     1046.313,  1.1850E+01,  4.2753E+25, O  IV    , CC  ,    3
     1046.759,  1.1845E+01,  2.3543E+12, Al V     , CCL ,    3
     1046.811,  1.1844E+01,  2.1892E+25, Fe III   , CCL ,    3
     1046.879,  1.1843E+01,  9.6276E+09, Al V     , CCL ,    3
     1046.922,  1.1843E+01,  1.0686E+17, Mg III   , CCL ,    3
     1047.271,  1.1839E+01,  1.2181E+25, Si IV    , CC  ,    3
     1047.337,  1.1838E+01,  2.3883E+16, Mg IV    , CCL ,    3
     1047.517,  1.1836E+01,  1.6472E+16, Mg IV    , CCL ,    3
     1047.554,  1.1836E+01,  4.5076E+31, S  II    , CC  ,    3
     1047.810,  1.1833E+01,  1.9580E+17, Mg III   , CCL ,    3
     1047.873,  1.1832E+01,  2.0531E+17, Mg III   , CCL ,    3
     1047.903,  1.1832E+01,  4.9123E+31, S  II    , CC  ,    3
     1047.942,  1.1831E+01,  3.1425E+17, O  V     , CCL ,    3
     1048.330,  1.1827E+01,  1.6811E+17, Mg III   , CCL ,    3
     1048.363,  1.1826E+01,  3.6275E+21, Fe VI    , CM  ,    2
     1048.384,  1.1826E+01,  3.8952E+16, O  V     , CCL ,    3
     1048.473,  1.1825E+01,  1.6571E+27, C  II    , CC  ,    3
     1048.510,  1.1825E+01,  1.0044E+14, Al IV    , CCL ,    3
     1048.646,  1.1823E+01,  6.8753E+26, C  II    , CC  ,    3
     1048.747,  1.1822E+01,  6.5551E+15, Mg IV    , CCL ,    3
     1048.928,  1.1820E+01,  8.2396E+26, C  II    , CC  ,    3
     1048.995,  1.1819E+01,  2.7078E+15, Mg IV    , CCL ,    3
     1049.053,  1.1819E+01,  1.1868E+32, S  II    , CC  ,    3
     1049.102,  1.1818E+01,  3.5514E+27, C  II    , CC  ,    3
     1049.403,  1.1815E+01,  3.5378E+16, Mg IV    , CCL ,    3
     1049.403,  1.1815E+01,  7.1840E+30, S  II    , CC  ,    3
     1049.770,  1.1811E+01,  2.3180E+29, S  II    , CC  ,    3
     1049.839,  1.1810E+01,  1.0059E+22, Fe VI    , CM  ,    2
     1049.916,  1.1809E+01,  6.8291E+13, Si V     , CCL ,    3
     1050.285,  1.1805E+01,  4.3157E+29, S  II    , CC  ,    3
     1050.353,  1.1804E+01,  6.7361E+26, Fe III   , CCL ,    3
     1050.435,  1.1803E+01,  1.9863E+22, Fe VI    , CM  ,    2
     1051.123,  1.1795E+01,  1.1897E+17, Mg III   , CCL ,    3
     1051.447,  1.1792E+01,  2.4990E+15, O  V     , CCL ,    3
     1052.633,  1.1778E+01,  3.2528E+22, Fe VI    , CM  ,    2
     1053.113,  1.1773E+01,  8.7872E+26, Fe III   , CCL ,    3
     1053.219,  1.1772E+01,  2.1534E+27, Fe III   , CCL ,    3
     1053.499,  1.1769E+01,  6.9187E+27, Fe III   , CCL ,    3
     1054.082,  1.1762E+01,  3.8114E+15, Mg IV    , CCL ,    3
     1054.479,  1.1758E+01,  2.2955E+16, Mg IV    , CCL ,    3
     1054.614,  1.1756E+01,  1.4845E+22, Fe VI    , CM  ,    2
     1055.019,  1.1752E+01,  1.0143E+16, Mg IV    , CCL ,    3
     1055.073,  1.1751E+01,  1.0404E+28, Fe III   , CCL ,    3
     1055.272,  1.1749E+01,  6.9093E+25, Fe III   , CCL ,    3
     1055.458,  1.1747E+01,  9.9709E+15, O  V     , CCL ,    3
     1055.468,  1.1747E+01,  2.5892E+20, O  V     , CCL ,    3
     1055.558,  1.1746E+01,  5.5128E+16, Mg V     , CC  ,    3
     1055.746,  1.1744E+01,  1.4036E+20, Mg IV    , CCL ,    3
     1056.054,  1.1740E+01,  4.8925E+27, Fe III   , CCL ,    3
     1056.267,  1.1738E+01,  5.4965E+26, Fe III   , CCL ,    3
     1056.391,  1.1737E+01,  5.2730E+25, Fe V     , CM  ,    2
     1056.567,  1.1735E+01,  1.9668E+16, Mg IV    , CCL ,    3
     1056.791,  1.1732E+01,  1.6374E+26, Fe III   , CCL ,    3
     1057.150,  1.1728E+01,  1.9800E+23, Fe VI    , CM  ,    2
     1057.241,  1.1727E+01,  4.2351E+28, Fe III   , CCL ,    3
     1057.583,  1.1723E+01,  7.0636E+27, Fe III   , CCL ,    3
     1057.639,  1.1723E+01,  7.0179E+15, Mg IV    , CCL ,    3
     1057.984,  1.1719E+01,  1.5588E+23, O  IV    , CC  ,    3
     1058.141,  1.1717E+01,  2.4971E+20, O  V     , CCL ,    3
     1058.574,  1.1712E+01,  2.8071E+15, Mg IV    , CCL ,    3
     1058.899,  1.1709E+01,  4.6907E+13, Al IV    , CCL ,    3
     1058.946,  1.1708E+01,  1.0739E+16, Mg IV    , CCL ,    3
     1059.086,  1.1707E+01,  3.5739E+15, Mg IV    , CCL ,    3
     1059.152,  1.1706E+01,  6.3590E+12, Al V     , CCL ,    3
     1059.273,  1.1705E+01,  2.8843E+22, Fe VI    , CM  ,    2
     1059.389,  1.1703E+01,  3.8854E+13, Al IV    , CCL ,    3
     1059.664,  1.1700E+01,  2.5123E+26, Fe V     , CM  ,    2
     1059.947,  1.1697E+01,  9.7896E+19, O  V     , CCL ,    3
     1060.259,  1.1694E+01,  1.2927E+27, Fe III   , CCL ,    3
     1060.509,  1.1691E+01,  3.0689E+26, Fe III   , CCL ,    3
     1060.631,  1.1690E+01,  1.7199E+23, O  IV    , CC  ,    3
     1060.724,  1.1689E+01,  2.8843E+27, Fe III   , CCL ,    3
     1060.736,  1.1689E+01,  1.0505E+27, Fe III   , CCL ,    3
     1060.736,  1.1689E+01,  7.0435E+29, Fe III   , CM  ,    2
     1061.135,  1.1684E+01,  6.3712E+27, Fe III   , CCL ,    3
     1061.243,  1.1683E+01,  1.5980E+28, Fe III   , CCL ,    3
     1061.325,  1.1682E+01,  4.7412E+13, Al IV    , CCL ,    3
     1061.329,  1.1682E+01,  2.6355E+13, Al IV    , CCL ,    3
     1061.500,  1.1680E+01,  1.8152E+26, Fe III   , CCL ,    3
     1061.710,  1.1678E+01,  5.7887E+28, Fe III   , CCL ,    3
     1061.818,  1.1677E+01,  2.5743E+27, Fe III   , CCL ,    3
     1062.385,  1.1670E+01,  7.4508E+15, Mg IV    , CCL ,    3
     1062.406,  1.1670E+01,  1.6700E+21, Fe VIII  , CCL ,    3
     1062.664,  1.1667E+01,  1.0055E+35, S  IV    , CC  ,    3
     1062.687,  1.1667E+01,  3.5628E+16, Mg IV    , CCL ,    3
     1062.874,  1.1665E+01,  7.5725E+15, Mg IV    , CCL ,    3
     1063.284,  1.1660E+01,  2.1464E+28, C  II    , CC  ,    3
     1063.298,  1.1660E+01,  4.3349E+32, C  II    , RB  ,    4
     1063.308,  1.1660E+01,  1.4708E+28, Fe III   , CCL ,    3
     1063.387,  1.1659E+01,  4.5262E+29, Fe III   , CCL ,    3
     1063.524,  1.1658E+01,  1.0082E+28, Ar VII   , CC  ,    3
     1063.531,  1.1658E+01,  6.4793E+12, Al V     , CCL ,    3
     1063.553,  1.1658E+01,  1.3560E+29, Fe III   , CM  ,    2
     1063.873,  1.1654E+01,  2.8463E+29, Fe III   , CCL ,    3
     1064.068,  1.1652E+01,  1.6661E+11, Al V     , CCL ,    3
     1064.234,  1.1650E+01,  4.9445E+13, Al V     , CCL ,    3
     1064.390,  1.1648E+01,  8.4313E+17, Mg III   , CCL ,    3
     1064.466,  1.1648E+01,  2.1249E+13, Si V     , CCL ,    3
     1064.784,  1.1644E+01,  2.7324E+16, Mg IV    , CCL ,    3
     1064.885,  1.1643E+01,  7.0739E+13, Al IV    , CCL ,    3
     1065.303,  1.1638E+01,  1.9446E+29, Fe III   , CCL ,    3
     1065.605,  1.1635E+01,  1.5327E+28, Fe III   , CM  ,    2
     1065.731,  1.1634E+01,  2.9449E+24, Fe V     , CM  ,    2
     1065.891,  1.1632E+01,  2.9046E+30, C  II    , CC  ,    3
     1065.920,  1.1632E+01,  3.2485E+29, C  II    , CC  ,    3
     1066.014,  1.1631E+01,  1.5623E+33, C  II    , RB  ,    4
     1066.101,  1.1630E+01,  6.2209E+15, Mg IV    , CCL ,    3
     1066.133,  1.1629E+01,  5.6335E+28, C  II    , CC  ,    3
     1066.141,  1.1629E+01,  1.2409E+30, Fe III   , CCL ,    3
     1066.196,  1.1629E+01,  3.8118E+29, Fe III   , CCL ,    3
     1066.542,  1.1625E+01,  2.0810E+15, Mg IV    , CCL ,    3
     1066.570,  1.1625E+01,  4.9596E+13, Al IV    , CCL ,    3
     1066.614,  1.1624E+01,  6.7017E+28, Si IV    , CC  ,    3
     1066.636,  1.1624E+01,  3.3209E+27, Si IV    , CC  ,    3
     1066.650,  1.1624E+01,  4.6764E+28, Si IV    , CC  ,    3
     1066.720,  1.1623E+01,  1.0293E+27, Fe III   , CCL ,    3
     1066.766,  1.1622E+01,  7.5576E+22, Ne II    , CCL ,    3
     1067.347,  1.1616E+01,  4.1132E+24, Fe V     , CM  ,    2
     1067.367,  1.1616E+01,  8.8699E+27, Fe III   , CM  ,    2
     1067.726,  1.1612E+01,  1.1407E+15, Fe VIII  , CCL ,    3
     1067.768,  1.1612E+01,  8.6909E+24, O  IV    , CC  ,    3
