

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      315.519,  3.9295E+01,  4.3339E+25, Fe VI    , CM  ,    2
      315.627,  3.9282E+01,  2.5389E+23, Fe VI    , CM  ,    2
      315.741,  3.9268E+01,  3.7803E+25, Fe VI    , CM  ,    2
      315.758,  3.9266E+01,  1.7286E+22, Fe VI    , CM  ,    2
      316.070,  3.9227E+01,  9.3097E+24, Fe VI    , CM  ,    2
      316.099,  3.9223E+01,  9.2011E+25, Fe VI    , CM  ,    2
      316.257,  3.9204E+01,  7.2647E+15, Fe VIII  , CCL ,    3
      316.287,  3.9200E+01,  1.9787E+25, Fe VI    , CM  ,    2
      316.403,  3.9186E+01,  7.4104E+23, Fe VI    , CM  ,    2
      316.431,  3.9182E+01,  8.0985E+25, Fe VI    , CM  ,    2
      316.456,  3.9179E+01,  2.0065E+23, Fe VI    , CM  ,    2
      316.667,  3.9153E+01,  1.8588E+22, Fe VI    , CM  ,    2
      316.790,  3.9138E+01,  5.6915E+23, Fe VI    , CM  ,    2
      316.811,  3.9135E+01,  3.3432E+25, Fe VI    , CM  ,    2
      316.952,  3.9118E+01,  1.3288E+20, Ca VIII  , CC  ,    3
      317.204,  3.9087E+01,  5.7606E+24, Fe VI    , CM  ,    2
      317.210,  3.9086E+01,  8.7639E+18, Ca VIII  , CC  ,    3
      317.244,  3.9082E+01,  1.0764E+18, Fe VIII  , CCL ,    3
      317.336,  3.9070E+01,  3.9829E+25, Fe VI    , CM  ,    2
      317.469,  3.9054E+01,  6.8856E+22, Fe VI    , CM  ,    2
      317.577,  3.9041E+01,  7.0998E+21, Fe VI    , CM  ,    2
      317.639,  3.9033E+01,  5.3013E+23, Na VI    , CC  ,    3
      317.736,  3.9021E+01,  4.0419E+24, Fe VI    , CM  ,    2
      317.881,  3.9003E+01,  3.1275E+25, Fe VI    , CM  ,    2
      317.975,  3.8992E+01,  2.2021E+23, Fe VI    , CM  ,    2
      318.097,  3.8977E+01,  3.8568E+19, Ca VIII  , CC  ,    3
      318.340,  3.8947E+01,  3.7780E+24, Fe VI    , CM  ,    2
      318.367,  3.8944E+01,  7.5271E+23, Fe VI    , CM  ,    2
      318.383,  3.8942E+01,  7.5751E+25, Fe VI    , CM  ,    2
      318.431,  3.8936E+01,  1.8789E+16, O  VI    , CC  ,    3
      318.431,  3.8936E+01,  9.6829E+15, O  VI    , CC  ,    3
      318.465,  3.8932E+01,  8.6777E+21, Fe VI    , CM  ,    2
      318.529,  3.8924E+01,  2.6136E+25, Fe VI    , CM  ,    2
      318.637,  3.8911E+01,  3.7274E+29, Ne III   , C   ,    5
      318.766,  3.8895E+01,  1.3667E+23, Fe VI    , CM  ,    2
      318.810,  3.8890E+01,  5.5095E+24, Fe VI    , CM  ,    2
      318.951,  3.8872E+01,  2.8289E+23, Fe VI    , CM  ,    2
      318.977,  3.8869E+01,  6.6301E+15, Fe VIII  , CCL ,    3
      319.158,  3.8847E+01,  3.3163E+25, Fe VI    , CM  ,    2
      319.203,  3.8842E+01,  2.8920E+22, Fe VI    , CM  ,    2
      319.235,  3.8838E+01,  3.6894E+17, Fe VIII  , CCL ,    3
      319.253,  3.8836E+01,  2.9399E+24, Fe VI    , CM  ,    2
      319.308,  3.8829E+01,  2.7419E+22, Fe VI    , CM  ,    2
      319.444,  3.8813E+01,  2.8626E+25, Fe VI    , CM  ,    2
      319.610,  3.8792E+01,  1.1284E+22, Fe VI    , CM  ,    2
      319.645,  3.8788E+01,  1.1822E+26, Na IV    , CC  ,    3
      319.819,  3.8767E+01,  1.0903E+17, Mg VI    , CC  ,    3
      319.856,  3.8763E+01,  1.4512E+24, Fe VI    , CM  ,    2
